QUITANDINHA;incubator | Positivo University;-25.4468647;-49.3588321;Curitiba;Paraná
QUITANDINHA;Uninter - Polo Sítio Cercado;-25.5414775;-49.2808843;Curitiba;Paraná
QUITANDINHA;Unicesumar - São Bento do Sul;-26.2408958;-49.3905949;São Bento do Sul;Santa Catarina
QUITANDINHA;UNC Arquitetura e Urbanismo;-26.1325067;-49.8091206;Mafra;Santa Catarina
QUITANDINHA;UNC;-26.133053;-49.808906;Mafra;Santa Catarina
QUITANDINHA;Administração;-26.1326234;-49.80947279999999;Brazil;89300-000
QUITANDINHA;Braz Cubas University - Site Surrounded;-25.5371764;-49.27563079999999;Curitiba;Paraná
QUITANDINHA;UNINTER;-25.5109479;-49.332489;Curitiba;Paraná
QUITANDINHA;PAP CURITIBA (CIC) - PR,;-25.5108699;-49.3323467;Brazil;81350-274
QUITANDINHA;Loja Positivo - Sítio Cercado;-25.5429076;-49.26268469999999;Curitiba;Paraná
QUITANDINHA;COLLEGE ANCHIETA HIGHER EDUCATION OF PARANÁ;-25.5111374;-49.3276637;Curitiba;Paraná
QUITANDINHA;PAP RIO NEGRINHO - SC;-26.2591237;-49.51356759999999;Rio Negrinho;Santa Catarina
QUITANDINHA;Unopar;-26.2469558;-49.3797702;São Bento do Sul;Santa Catarina
QUITANDINHA;PAP SÃO BENTO DO SUL - SC;-26.2508646;-49.38176559999999;São Bento do Sul;Santa Catarina
QUITANDINHA;UTFPR - South Campus CIC;-25.5055927;-49.31867829999999;Curitiba;Paraná
QUITANDINHA;Universidade Tecnológica Federal do Paraná;-25.5045979;-49.3182642;Curitiba;Paraná
QUITANDINHA;SOCIESC - Curitiba;-25.5171393;-49.2903724;Curitiba;Paraná
QUITANDINHA;Universidade Tecnológica Federal do Paraná;-25.5045979;-49.3182642;Curitiba;Paraná
QUITANDINHA;UDESC - CEPLAN - DSI;-26.2523545;-49.3815961;São Bento do Sul;Santa Catarina
QUITANDINHA;UTFPR - Sede Neoville;-25.5044991;-49.3169836;Curitiba;Paraná
QUITANDINHA;POLO EDUCACIONAL FAEL SITIO CERCADO;-25.531998;-49.25984099999999;Curitiba;Paraná
QUITANDINHA;Crescendo com Você - Corporação;-25.5085445;-49.3056432;Curitiba;Paraná
QUITANDINHA;MKF REPRESENTAÇÕES MODA ATACADO;-25.5223317;-49.2632953;Curitiba;Paraná
QUITANDINHA;CEPLAN UDESC;-26.2469131;-49.34745299999999;São Bento do Sul;Santa Catarina
QUITANDINHA;Gestão RH;-25.5061537;-49.2970564;Brazil;81020-490
QUITANDINHA;Centro Tecnológico Positivo - CIC;-25.498582;-49.312568;Curitiba;Paraná
QUITANDINHA;UNILEHU;-25.4673723;-49.2981034;Curitiba;Paraná
QUITANDINHA;Polo Campo Largo;-25.45949;-49.528841;Brazil;83601-140
QUITANDINHA;UNIP Polo Campo Largo;-25.458741;-49.52614000000001;Brazil;83601-320
QUITANDINHA;Unip Universidade Paulista;-25.45864190000001;-49.52608559999999;Campo Largo;Paraná
QUITANDINHA;School Santa Cruz;-25.4957399;-49.302682;Curitiba;Paraná
QUITANDINHA;IFPR - Campo Largo;-25.4561966;-49.5231586;Campo Largo;Paraná
QUITANDINHA;UNINTER;-25.4569456;-49.53813159999999;Campo Largo;Paraná
QUITANDINHA;Pontifícia Universidade Católica-Escritório de Advocacia;-25.5401943;-49.1925141;São José dos Pinhais;Paraná
QUITANDINHA;ISE - Instituto Superior de Educação;-25.451846;-49.52288799999999;Campo Largo;Paraná
QUITANDINHA;Unicesumar;-25.4908829;-49.2940443;State of Paraná;80240-210
QUITANDINHA;FAE São José dos Pinhais;-25.5404217;-49.2026802;São José dos Pinhais;Paraná
QUITANDINHA;Core Embedded Computing - UP;-25.445265;-49.358144;Curitiba;Paraná
QUITANDINHA;CONVITEX - Convites de Formatura On-Line;-25.5075969;-49.2342992;Curitiba;Paraná
QUITANDINHA;Seminário dos Padres Marianos;-25.478927;-49.3097842;Paraná;Brazil
QUITANDINHA;Sistema Educacional Dinâmico;-25.5344236;-49.2057184;Brazil;81450-080
QUITANDINHA;UniCesumar - Curitiba Campus;-25.4809527;-49.2992853;Curitiba;Paraná
QUITANDINHA;Universidade Tuiuti Do Paraná;-25.4553983;-49.37885910000001;Brazil;81265-100
QUITANDINHA;Mais Escola;-25.4806139;-49.2986608;Portão;Curitiba
QUITANDINHA;Anhanguera;-25.49058879999999;-49.2742937;Curitiba;Paraná
QUITANDINHA;PAP SÃO JOSÉ DOS PINHAIS - PR,;-25.5374728;-49.1953133;São José dos Pinhais;Paraná
QUITANDINHA;Unopar;-25.5319628;-49.2016658;São José dos Pinhais;Paraná
QUITANDINHA;Anhanguera;-25.5319628;-49.2016658;São José dos Pinhais;Paraná
QUITANDINHA;Serviço Social;-25.4766752;-49.30221950000001;Brazil;80610-270
QUITANDINHA;Colégio Padre João Bagozzi;-25.4758458;-49.3011183;Curitiba;Paraná
QUITANDINHA;Universidade Positivo;-25.478247;-49.2907337;Curitiba;Paraná
QUITANDINHA;University Braz Cubas - Polo Hauer;-25.5014409;-49.2360349;Curitiba;Paraná
QUITANDINHA;Uniasselvi - IEPAR;-25.4717129;-49.2942649;Curitiba;Paraná
QUITANDINHA;Centro de Estudos Superiores Positivo;-25.4495868;-49.35897480000001;Curitiba;Paraná
QUITANDINHA;Master em Marketing e Gestão de Negócios;-25.4832351;-49.2562582;Curitiba;Paraná
QUITANDINHA;Assoc Unif Paulista de Ensino Renov Objetivo Assupero;-25.4775657;-49.34637519999999;Curitiba;Paraná
QUITANDINHA;Unilehu TV - SimplesTV;-25.4672149;-49.2981624;Curitiba;Paraná
QUITANDINHA;Positive Technology Center - Campus Ecoville;-25.4468647;-49.3588321;Curitiba;Paraná
QUITANDINHA;Positivo University - Campus Ecoville;-25.4464138;-49.35882349999999;Curitiba;Paraná
QUITANDINHA;Positivo University - Campus Ecoville;-25.4464138;-49.35882349999999;Curitiba;Paraná
QUITANDINHA;[CAZA] Centro Acadêmico Zilda Arns de Medicina-UP;-25.4461762;-49.3596786;Paraná;Brazil
QUITANDINHA;Universidade Positivo;-25.4460312;-49.3559145;Paraná;Brazil
QUITANDINHA;Positivo;-25.4444323;-49.3619221;Curitiba;Paraná
QUITANDINHA;Colégio e Faculdade de Tecnologia Ensitec;-25.4676222;-49.2919857;Curitiba;Paraná
QUITANDINHA;BRAZ CUBAS;-25.4926468;-49.2400774;Curitiba;Paraná
QUITANDINHA;CAPUP - Centro Acadêmico de Psicologia da Univeridade Positivo;-25.4436371;-49.3605741;Curitiba;Paraná
QUITANDINHA;Uniandrade;-25.4566397;-49.3162574;Curitiba;Paraná
QUITANDINHA;Uniandrade;-25.4565991;-49.31623349999999;Curitiba;Paraná
QUITANDINHA;UTFPR/NUEM;-25.4444672;-49.3526853;Rebouças;Curitiba
QUITANDINHA;UTFPR - Sede Ecoville;-25.4443894;-49.3521523;Paraná;Brazil
QUITANDINHA;Escola paramotor rodolfofly;-25.4767484;-49.2655487;Curitiba;Paraná
QUITANDINHA;UNINTER;-25.4329068;-49.4007527;Campo Largo;Paraná
QUITANDINHA;Universidade Cruzeiro do Sul;-25.4606494;-49.2886197;Curitiba;Paraná
QUITANDINHA;Octagono Tecnologia;-25.4691128;-49.276539;Brazil;80610-060
QUITANDINHA;Centro Tecnológico Positivo - Hauer;-25.4830298;-49.2451533;Curitiba;Paraná
QUITANDINHA;Villa Cultural Hauer Cine Theater Gallery;-25.4833164;-49.2437481;Curitiba;Paraná
QUITANDINHA;University Center UniDomBosco;-25.4720595;-49.2657953;Curitiba;Paraná
QUITANDINHA;Instituto de Odontologia Vetor;-25.7684484;-49.7208827;Lapa;Paraná
QUITANDINHA;Unicesumar - Fazenda Rio Grande;-25.649945;-49.3115838;Fazenda Rio Grande;Paraná
QUITANDINHA;Unopar;-25.6441193;-49.3161094;Fazenda Rio Grande;Paraná
QUITANDINHA;Unopar;-25.6441177;-49.31604789999999;Fazenda Rio Grande;Paraná
QUITANDINHA;Unicesumar - Araucária;-25.5953269;-49.40458139999999;Araucária;Paraná
QUITANDINHA;UNIP;-25.5911033;-49.39999889999999;Araucária;Paraná
QUITANDINHA;ELAA - Latin American School of Agroecology;-25.62778979999999;-49.6952458;Brazil;83750-000
BOM PROGRESSO;Universidade Regional do Noroeste do Estado do Rio Grande do Sul, Campos Três Passos;-27.4556438;-53.9345009;Três Passos;Rio Grande do Sul
BOM PROGRESSO;Unijui-Núcleo Universitário Tenente Portela;-27.36997999999999;-53.75964149999999;Rio Grande do Sul;Brazil
BOM PROGRESSO;Unopar;-27.49919190000001;-54.0930814;Crissiumal;Rio Grande do Sul
BOM PROGRESSO;CE YOUNG - UNINTER;-27.455371;-53.92983100000001;Três Passos;Rio Grande do Sul
BOM PROGRESSO;UNINTER;-27.455371;-53.92983100000001;Três Passos;Rio Grande do Sul
BOM PROGRESSO;Unopar;-27.4553559;-53.9316165;Três Passos;Rio Grande do Sul
BOM PROGRESSO;PAP CAMPO NOVO RS;-27.6745722;-53.80457639999999;Rio Grande do Sul;Brazil
BOM PROGRESSO;Complexo Educacional Faisa;-27.8642305;-53.7825957;Santo Augusto;Rio Grande do Sul
BOM PROGRESSO;Universidade Regional Integrada do Alto Uruguai e das Missões (URI);-27.3600514;-53.40805999999999;Frederico Westphalen;Rio Grande do Sul
BOM PROGRESSO;SETREM - Sociedade Educacional Três de Maio;-27.78305899999999;-54.24923299999999;Brazil;98910-000
BOM PROGRESSO;FAHOR - Faculdade Horizontina;-27.63153179999999;-54.30624160000001;Horizontina;Rio Grande do Sul
BOM PROGRESSO;Pole Federal UAB Três de Maio;-27.760759;-54.23975939999999;Três de Maio;Rio Grande do Sul
RIO BRANCO DO SUL;Grupo Cena Hum;-25.4210637;-49.27307089999999;Curitiba;Paraná
RIO BRANCO DO SUL;Curitiba Technology College;-25.4792202;-49.2967297;Curitiba;Paraná
RIO BRANCO DO SUL;Positivo University - Campus Ecoville;-25.4464138;-49.35882349999999;Curitiba;Paraná
RIO BRANCO DO SUL;Federal University of Parana;-25.4269081;-49.2617658;Brazil;80060-000
RIO BRANCO DO SUL;Tuiuti University of Paraná;-25.4243418;-49.32045199999999;Curitiba;Paraná
RIO BRANCO DO SUL;Pontifical Catholic University of Paraná, Curitiba Campus;-25.4513297;-49.2509087;Curitiba;Paraná
RIO BRANCO DO SUL;UniBrasil University Center;-25.424689;-49.2116734;Curitiba;Paraná
RIO BRANCO DO SUL;Faculdades Integradas Santa Cruz de Curitiba - Faresc;-25.4956781;-49.3027255;Curitiba;Paraná
RIO BRANCO DO SUL;UNINTER - Campus Tiradentes;-25.42928299999999;-49.27305800000001;Curitiba;Paraná
RIO BRANCO DO SUL;Uniandrade;-25.45715299999999;-49.316336;Paraná;Brazil
RIO BRANCO DO SUL;SPEI;-25.4314093;-49.277529;Brazil;80410-170
RIO BRANCO DO SUL;Estácio de Sá University, Christ the King;-25.4317199;-49.24108890000001;Curitiba;Paraná
RIO BRANCO DO SUL;Evangelical School of Paraná;-25.4354215;-49.30580649999999;Curitiba;Paraná
RIO BRANCO DO SUL;Federal Institute of Paraná - Curitiba Campus;-25.4400151;-49.2616695;Curitiba;Paraná
RIO BRANCO DO SUL;Universidade Federal do Paraná, Setor de Ciências Agrárias e o Hospital Veterinário;-25.4124787;-49.2489937;Brazil;80035-050
RIO BRANCO DO SUL;Faculty of Paraná Higher Education;-25.4250515;-49.2632889;Curitiba;Paraná
RIO BRANCO DO SUL;UNINTER - Campus Tiradentes;-25.42928299999999;-49.27305800000001;Curitiba;Paraná
RIO BRANCO DO SUL;Faculty Doctor Leocadio José Correia;-25.3780485;-49.23046100000001;Paraná;Brazil
RIO BRANCO DO SUL;Faculdade Bagozzi;-25.4766986;-49.30256319999999;Curitiba;Paraná
RIO BRANCO DO SUL;Camões Integrated College, Campus Muricy;-25.4313413;-49.2728625;Curitiba;Paraná
RIO BRANCO DO SUL;IDD - Faculty and Graduate;-25.4338846;-49.2742461;Curitiba;Paraná
RIO BRANCO DO SUL;Free University of the Environment - UNILIVRE;-25.397279;-49.28351;Curitiba;Paraná
RIO BRANCO DO SUL;FAPAR - Faculdade Paranaense;-25.4391002;-49.2853639;Curitiba;Paraná
RIO BRANCO DO SUL;Don Bosco School;-25.4175785;-49.296423;Curitiba;Paraná
RIO BRANCO DO SUL;Universidade Federal do Paraná-Departamento de Saúde Comunitária;-25.4230945;-49.2624643;Curitiba;Paraná
RIO BRANCO DO SUL;CETEP;-25.4343059;-49.2601066;Curitiba;Paraná
RIO BRANCO DO SUL;Spiritualist Integrated Schools;-25.4294688;-49.32434539999999;Paraná;Brazil
RIO BRANCO DO SUL;Industrial Engineering Lumber;-25.4479351;-49.2375445;Curitiba;Paraná
RIO BRANCO DO SUL;Colégio e Faculdade Opet;-25.4061099;-49.2766108;Curitiba;Paraná
RIO BRANCO DO SUL;Universidade Federal do Paraná, Núcleo Profilático Universitário;-25.4401182;-49.2811726;Curitiba;Paraná
BOSSOROCA;Escola Técnica José Gomes - SEG;-28.407296;-54.95785999999999;São Luiz Gonzaga;Rio Grande do Sul
BOSSOROCA;URI Campus of São Luiz Gonzaga;-28.411158;-54.94988079999999;São Luiz Gonzaga;Rio Grande do Sul
BOSSOROCA;IPE-Instituto de Previdência do Estado RS;-28.41053399999999;-54.96223089999999;São Luiz Gonzaga;Rio Grande do Sul
BOSSOROCA;Unopar;-28.41174800000001;-54.9566626;São Luiz Gonzaga;Rio Grande do Sul
BOSSOROCA;Universidade Regional Integrada do Alto Uruguai e das Missões (URI);-28.4104158;-54.94979879999999;São Luiz Gonzaga;Rio Grande do Sul
BOSSOROCA;UNIP SÃO LUIZ GONZAGA RS;-28.4042073;-54.95317639999999;São Luiz Gonzaga;Rio Grande do Sul
BOSSOROCA;PAP SÃO LUIZ GONZAGA - RS;-28.3973314;-54.9485182;São Luiz Gonzaga;Rio Grande do Sul
BOSSOROCA;UERGS - Universidade Estadual do Rio Grande do Sul - Campus São Luiz Gonzaga;-28.4086591;-54.93258849999999;São Luiz Gonzaga;Rio Grande do Sul
BOSSOROCA;EAD Laureate - São Luiz Gonzaga;-28.4034216;-54.9636;São Luiz Gonzaga;Rio Grande do Sul
BOZANO;University of Cruz Alta;-28.5696908;-53.6232262;Brazil;98020-290
BOZANO;Fagep;-28.38333819999999;-53.91543959999999;Ijuí;Rio Grande do Sul
BOZANO;Faculdade Batista Pioneira;-28.3820897;-53.9099375;Ijuí;Rio Grande do Sul
BOZANO;Technical School Ijuí - SEG;-28.3889168;-53.9193869;Ijuí;Rio Grande do Sul
BOZANO;Escola Técnica Erico Verissimo - SEG;-28.64033939999999;-53.60847;Cruz Alta;Rio Grande do Sul
BOZANO;School Latin America;-28.392828;-53.91213800000001;Ijuí;Rio Grande do Sul
BRAGA;Universidade Regional Integrada do Alto Uruguai e das Missões (URI);-27.3600514;-53.40805999999999;Frederico Westphalen;Rio Grande do Sul
BRAGA;Universidade Regional do Noroeste do Estado do Rio Grande do Sul, Campos Três Passos;-27.4556438;-53.9345009;Três Passos;Rio Grande do Sul
BRAGA;Unijui-Núcleo Universitário Tenente Portela;-27.36997999999999;-53.75964149999999;Rio Grande do Sul;Brazil
BRAGA;Complexo Educacional Faisa;-27.8642305;-53.7825957;Santo Augusto;Rio Grande do Sul
BRAGA;PAP CAMPO NOVO RS;-27.6745722;-53.80457639999999;Rio Grande do Sul;Brazil
BRAGA;UNINTER;-27.455371;-53.92983100000001;Três Passos;Rio Grande do Sul
IPUEIRAS;FAMED;-4.418028499999999;-40.9062564;Croatá;Ceará
IPUEIRAS;IVA - Guaraciaba do Norte;-4.166609600000001;-40.75083009999999;Ceará;Brazil
IPUEIRAS;IVA - Guaraciaba do Norte / Colégio IBS;-4.1663285;-40.7512637;Ceará;Brazil
IPUEIRAS;Área Prourb;-4.332374100000001;-40.7027782;Brazil;62250-000
IPUEIRAS;Uniasselvi - Ipu;-4.3243738;-40.7112849;Ipu;Ceará
IPUEIRAS;Área do Prourb;-4.316605300000001;-40.70326029999999;Brazil;62250-000
IPUEIRAS;Seminário Casa De Acolhida Santo Ambrósio;-4.1666868;-40.750899;Brazil;62380-000
IPUEIRAS;Unopar;-4.1612637;-40.74975459999999;Ceará;Brazil
IPUEIRAS;Espaço Formar;-4.195261599999998;-40.4806931;Ceará;Brazil
SOURE;UFPA Federal University of Pará;-0.7287849;-48.51527910000001;Soure;Pará
SOURE;UFPA- Campus Soure;-0.7209699999999999;-48.50773809999999;Soure;Pará
SOURE;University of Pará, Campus XIX - Salvaterra;-0.7505537;-48.53070839999999;Cajú;Salvaterra
SOURE;UFRA - NÚCLEO ACADÊMICO DE COLARES (UFRA-NAC);-0.9338000000000001;-48.2785615;Brazil;68785-000
IRAUÇUBA;Unicesumar - Itapipoca;-3.4991692;-39.5866707;Itapipoca;Ceará
IRAUÇUBA;Anhanguera;-3.4964351;-39.57945350000001;Itapipoca;Ceará
IRAUÇUBA;UAB - Polo Itapipoca;-3.497503;-39.57674;Itapipoca;Ceará
IRAUÇUBA;Anhanguera;-3.4931848;-39.5797015;Itapipoca;Ceará
IRAUÇUBA;IEducare;-3.497739;-39.5723333;Brazil;62540-000
IRAUÇUBA;IFCE - Campus Itapipoca;-3.4890076;-39.5695084;Itapipoca;Ceará
CABECEIRA GRANDE;Faculty CNEC Unai;-16.3599793;-46.90244370000001;Unaí;Minas Gerais
CABECEIRA GRANDE;Factu - Faculty of Science and Technology of Unai;-16.3555897;-46.90211579999999;Unaí;Minas Gerais
CABECEIRA GRANDE;Faculty of Health Sciences of Unai;-16.3653598;-46.9008115;Unaí;Minas Gerais
CABECEIRA GRANDE;Universidade Paulista;-16.3553836;-46.896512;Unaí;Minas Gerais
